LZ Houston,LZ North,LZ South,LZ West
6.42,4.5,4.34,17.8
5.92,4.68,3.92,20
5.41,4.75,4.44,20.06
5.64,4.79,5.27,18.95
7.81,6.49,8.31,19.14
14,11.88,14.84,22.65
20.12,19.65,19.79,27.35
15.61,15.13,15.9,21.37
14.05,12.95,14,7.5
14.83,13.33,14.23,2.06
14.43,12.5,12.79,1.68
13.99,10.88,11.21,1.75
14.07,10.6,11.79,0.9
16.99,12.08,14.34,0.54
17.08,11.92,15.32,0.71
18.91,13.6,16.78,2.5
20.77,15.27,18.9,4.7
21.23,20.19,24.41,19.67
27.93,27.95,30.33,40.61
22.78,22.85,21.65,34.76
19.08,19.11,21.51,30.61
17.03,16.99,17.41,32
15.32,15.21,15.26,31.19
12.92,12.91,11.5,34.11
